# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
2720.	3.2130820655924114e-13	5.955433500397199e-13	7.18645331438733e-13	7.948898462410377e-13	8.498555675989094e-13	8.935563168628762e-13	9.309861738917154e-13	9.654013317758192e-13	1.0002461517734253e-12	1.0460267674834181e-12	1.3447068537846466e-12	1.7968573948583348e-12	2.1031453909815415e-12	2.3289711234739343e-12	2.509297709801212e-12	2.6638354957347812e-12	2.8060060757722743e-12	2.9498782854611264e-12	3.13885289842286e-12	2.5945826985442376e-12	3.202513949425143e-12	3.67471654921488e-12	4.058253604646345e-12	4.388161701196032e-12	4.691699695484563e-12	4.99894974188818e-12	5.4026881296322845e-12	4.135456712893916e-12	4.915390270299288e-12	5.572295920135576e-12	6.144663075516479e-12	6.672842534334931e-12	7.207747733320454e-12	7.910541179114784e-12	6.034026754904333e-12	7.029248003409894e-12	7.921358952506791e-12	8.752770513950498e-12	9.596386806123635e-12	1.0705011014162322e-11	8.40776360789303e-12	9.701393139202302e-12	1.0936057409303986e-11	1.2198203328014458e-11	1.385846227113797e-11	1.146890605031825e-11	1.3229328202090273e-11	1.506675547038399e-11	1.7495690660090724e-11	1.5650859777359903e-11	1.8293353263994957e-11	2.185144049972671e-11	2.207874325239271e-11	2.7468054620594795e-11	3.674145603809765e-11
2725.	3.1980364973826857e-13	5.927715657080366e-13	7.153079768807384e-13	7.91202505845135e-13	8.459159524460771e-13	8.894161311994008e-13	9.266741990284717e-13	9.60931400895835e-13	9.956162957676482e-13	1.0411867947054844e-12	1.338499634074412e-12	1.788593264056448e-12	2.093491203746904e-12	2.3182927409629025e-12	2.497801602823351e-12	2.6516386235452395e-12	2.793164511769163e-12	2.9363847325107846e-12	3.1245020460902564e-12	2.5827088761025108e-12	3.187900279320343e-12	3.657978271813005e-12	4.039790706288515e-12	4.368215505523134e-12	4.670388776688244e-12	4.976257415717534e-12	5.378180579689474e-12	4.116654359165423e-12	4.893101435064797e-12	5.547072138109836e-12	6.116883247972857e-12	6.64270238850858e-12	7.175221003938028e-12	7.874876353787085e-12	6.006839717074006e-12	6.997550815334046e-12	7.885700541088913e-12	8.713421873535944e-12	9.5532940367219e-12	1.0656997984585993e-11	8.369962457003338e-12	9.657875759926354e-12	1.088708969988248e-11	1.2143665624853268e-11	1.3796597994868334e-11	1.1417609561284851e-11	1.3170298814096322e-11	1.4999661891944006e-11	1.7417938991293674e-11	1.5581239485611165e-11	1.8212198371955356e-11	2.1754765490560613e-11	2.198115054499921e-11	2.7347111760498007e-11	3.6580683619786954e-11
2730.	3.183087532222145e-13	5.900174952072717e-13	7.119919156453282e-13	7.875386724343356e-13	8.420014364924268e-13	8.853023123349341e-13	9.223896766709845e-13	9.56489925655316e-13	9.910159066315104e-13	1.0363777116805544e-12	1.3323318436365318e-12	1.780381482417286e-12	2.0838980696509725e-12	2.307681821686284e-12	2.4863780756976706e-12	2.639518715923157e-12	2.780403945718158e-12	2.9229758489924215e-12	3.1102416269115805e-12	2.5709099446405296e-12	3.1733785117197444e-12	3.641345073350877e-12	4.021443595908231e-12	4.348394301434502e-12	4.6492113164663275e-12	4.953707109133481e-12	5.353826297288608e-12	4.097975345988079e-12	4.870951930377825e-12	5.5220057874684466e-12	6.0892766190319114e-12	6.612751862850782e-12	7.14289675490022e-12	7.839431967271372e-12	5.979736173746594e-12	6.9660508692258975e-12	7.850263775775325e-12	8.674317540620838e-12	9.51046860200831e-12	1.0609282549529133e-11	8.33239605474156e-12	9.614628220001737e-12	1.083842526654987e-11	1.2089465363482526e-11	1.3735116099968332e-11	1.1366630563550138e-11	1.3111634231998264e-11	1.4932982432918583e-11	1.734066660553082e-11	1.551204863076765e-11	1.8131541564007783e-11	2.1658684756135833e-11	2.188415743922826e-11	2.7226910106696908e-11	3.6420892405135764e-11
2735.	3.168233566382213e-13	5.872807810506663e-13	7.086966996994839e-13	7.838978427243834e-13	8.381114792389693e-13	8.812142889153669e-13	9.181320090289411e-13	9.520762804516158e-13	9.864443338171462e-13	1.031598646253397e-12	1.3262025640957413e-12	1.7722208351742516e-12	2.0743645989528983e-12	2.2971368484453724e-12	2.4750255101289567e-12	2.6274740682428693e-12	2.7677225941150495e-12	2.9096501786537823e-12	3.096069669178266e-12	2.559184277624323e-12	3.1589467911220136e-12	3.6248149268659524e-12	4.003210104109048e-12	4.3286957981806755e-12	4.628164908443101e-12	4.931296306896943e-12	5.3296226284201806e-12	4.079409227629656e-12	4.848939413102289e-12	5.497094351109785e-12	6.0618405174649055e-12	6.582986270946128e-12	7.110772030037915e-12	7.804207676219224e-12	5.9528000410232e-12	6.934745318143014e-12	7.815045614133103e-12	8.635454241372655e-12	9.467907017552833e-12	1.0561860959969381e-11	8.295061225980099e-12	9.571647017923768e-12	1.0790060285545919e-11	1.2035598382662984e-11	1.3674011978307848e-11	1.1315965087586504e-11	1.3053329936983128e-11	1.4866711989997413e-11	1.7263867627717727e-11	1.544328183907605e-11	1.8051379605706994e-11	2.15631905788071e-11	2.178775585315688e-11	2.7107439425326592e-11	3.6262068151136933e-11
2740.	3.1534746643036707e-13	5.845615261594108e-13	7.054224773436842e-13	7.802801914039535e-13	8.342462761980122e-13	8.771522718545755e-13	9.13901420208617e-13	9.476906985480252e-13	9.819018224399147e-13	1.026849953845979e-12	1.3201121838457927e-12	1.764111812869388e-12	2.0648913330687204e-12	2.286658396321171e-12	2.463744509173241e-12	2.615505307192277e-12	2.7551211069492686e-12	2.8964083972402097e-12	3.0819868838907607e-12	2.547532435390791e-12	3.1446056881534854e-12	3.6083884438752123e-12	3.985090787989552e-12	4.309120533108175e-12	4.607250091159032e-12	4.909025564022426e-12	5.3055701332342405e-12	4.0609592867929255e-12	4.827064339961823e-12	5.4723382542353415e-12	6.034575322686072e-12	6.553405949418701e-12	7.07884711983375e-12	7.769202310120944e-12	5.926031679382593e-12	6.903634400888819e-12	7.780046151312726e-12	8.596831995052445e-12	9.425609196875266e-12	1.0514732975169191e-11	8.257958004608407e-12	9.528931988222296e-12	1.0741994406717783e-11	1.1982064144872851e-11	1.3613284851706974e-11	1.12656126736737e-11	1.2995385241541896e-11	1.4800849640111726e-11	1.7187540820431138e-11	1.537493815381575e-11	1.7971709776655912e-11	2.1468281304036087e-11	2.169194420361077e-11	2.698869715723613e-11	3.610420571119499e-11
2745.	3.138810451328687e-13	5.81859625804457e-13	7.021691023840482e-13	7.766855458887078e-13	8.304056361059348e-13	8.731160548846127e-13	9.096976910940648e-13	9.433329482917166e-13	9.773881288208665e-13	1.0221313747201484e-12	1.314060323571373e-12	1.7560538243446261e-12	2.055477534814307e-12	2.2762456214909112e-12	2.452534143151232e-12	2.60361142950381e-12	2.7425984108295507e-12	2.883249362909753e-12	3.0679920452101793e-12	2.5359534283494497e-12	3.1303539097985054e-12	3.592064073092566e-12	3.9670839183454026e-12	4.2896666213908126e-12	4.586464826433588e-12	4.886892674574793e-12	5.281666398673659e-12	4.042623742477644e-12	4.805324538530955e-12	5.447734975835005e-12	6.00747822143796e-12	6.524007817451219e-12	7.047118670935036e-12	7.734412157644349e-12	5.899428206174733e-12	6.872714860670924e-12	7.74526160374766e-12	8.558446693087651e-12	9.383570614284245e-12	1.0467893526537275e-11	8.221082461903924e-12	9.486478590015292e-12	1.0694222509177472e-11	1.192885694487098e-11	1.3552928239313658e-11	1.1215567977940964e-11	1.293779401370896e-11	1.4735388437800273e-11	1.7111678168105223e-11	1.530701040709714e-11	1.7892523838636678e-11	2.1373947303632648e-11	2.1596712980203133e-11	2.687067213254807e-11	3.594729251244643e-11
2750.	3.1242400535704514e-13	5.791749153565418e-13	6.98936379233546e-13	7.731136924661528e-13	8.26589332815614e-13	8.691054017223399e-13	9.05520576720024e-13	9.390027759858736e-13	9.729029911992348e-13	1.0174426360426274e-12	1.3080466333358308e-12	1.7480464691638498e-12	2.0461227780890734e-12	2.265898080198256e-12	2.441393953852146e-12	2.5917919646188778e-12	2.7301540252772028e-12	2.8701725830266007e-12	3.054084659328501e-12	2.5244468338982585e-12	3.1161910447064016e-12	3.57584135268061e-12	3.949189065895858e-12	4.270333634252136e-12	4.565808677117816e-12	4.864897195273446e-12	5.257910979217568e-12	4.02440218845966e-12	4.783719603645037e-12	5.423284100101283e-12	5.980548789793036e-12	6.494791441278919e-12	7.01558624267347e-12	7.69983676711239e-12	5.872989443666735e-12	6.841986229723259e-12	7.710691479428524e-12	8.52029777239906e-12	9.341790652774524e-12	1.0421341932565907e-11	8.184434020641648e-12	9.44428611472089e-12	1.064674375614593e-11	1.187597580749295e-11	1.3492940985848686e-11	1.1165830064880506e-11	1.2880555067379728e-11	1.4670326926199813e-11	1.7036277857823163e-11	1.523949699432932e-11	1.7813821163884164e-11	2.1280185884750496e-11	2.1502059358517222e-11	2.6753360732791846e-11	3.579132367253324e-11
2755.	3.1097635542598934e-13	5.765074333213248e-13	6.957243677188413e-13	7.695647043166674e-13	8.227974467472926e-13	8.651203997725652e-13	9.013701704729655e-13	9.347002837501278e-13	9.684465177167597e-13	1.0127838542559095e-12	1.3020713000375762e-12	1.7400900307012926e-12	2.0368274021291855e-12	2.255616150465645e-12	2.4303243496901956e-12	2.5800473469051463e-12	2.717788408005164e-12	2.857178539706663e-12	3.040265222289585e-12	2.513013069037184e-12	3.102117554645864e-12	3.5597208060945344e-12	3.931406762336537e-12	4.2511221201023934e-12	4.5452822096069114e-12	4.8430397048085e-12	5.234304465121252e-12	4.006292442767137e-12	4.7622499952034396e-12	5.398986019555016e-12	5.953787352772305e-12	6.4657592210758544e-12	6.984250356744972e-12	7.665477618114736e-12	5.8467155340298834e-12	6.811447848540874e-12	7.676335527710532e-12	8.482384767113449e-12	9.300268618571136e-12	1.0375077191575347e-11	8.148012200094659e-12	9.40235360433946e-12	1.0599556742772734e-11	1.182341887799698e-11	1.3433320647078713e-11	1.11163972618066e-11	1.2823666089251913e-11	1.4605662144595848e-11	1.6961336075429163e-11	1.517239479575193e-11	1.773559490544511e-11	2.1186992040453108e-11	2.1407976596051265e-11	2.6636756110655747e-11	3.563628884866443e-11
2760.	3.0953792992678923e-13	5.738568378528117e-13	6.925326480338675e-13	7.660381146715825e-13	8.190294776132504e-13	8.611605219844553e-13	8.97245922381857e-13	9.304249004027636e-13	9.64018115691161e-13	1.0081544086203067e-12	1.2961335073184335e-12	1.7321834570225679e-12	2.027590214011215e-12	2.245398538370987e-12	2.419323956585903e-12	2.5683761335779678e-12	2.7055000526942773e-12	2.8442656623176724e-12	3.026532077875018e-12	2.5016507611282623e-12	3.088131875673475e-12	3.5437007403452092e-12	3.913735212149278e-12	4.232030195124148e-12	4.524883459736853e-12	4.821318159386637e-12	5.210844706600859e-12	3.988298133352076e-12	4.740913821499695e-12	5.3748387526063676e-12	5.927191854649094e-12	6.436904739645869e-12	6.953108162462531e-12	7.631329680266035e-12	5.820604494222073e-12	6.781099032154235e-12	7.642191735083761e-12	8.444705585162087e-12	9.259002391519715e-12	1.0329097151987475e-11	8.111814985463255e-12	9.360679065407366e-12	1.0552659479540942e-11	1.1771184164142373e-11	1.3374065227278774e-11	1.1067267618425078e-11	1.2767125096921705e-11	1.4541392051527965e-11	1.6886850692019782e-11	1.510570167603189e-11	1.765784410778306e-11	2.109436282144045e-11	2.131446664447991e-11	2.6520854068717846e-11	3.548218275119853e-11
2765.	3.081086284648131e-13	5.712229774610449e-13	6.893610448996407e-13	7.62533732945843e-13	8.152852203689816e-13	8.572255535306887e-13	8.931476092472821e-13	9.261763999342407e-13	9.596175518403128e-13	1.0035540563911094e-12	1.2902329623834858e-12	1.7243263297263031e-12	2.018410691232681e-12	2.235244644069849e-12	2.40839211280317e-12	2.5567776099401468e-12	2.6932881957965035e-12	2.8314331383539783e-12	3.012884345107632e-12	2.4903591818309947e-12	3.0742329931201042e-12	3.527779914902008e-12	3.896173015969219e-12	4.2130563167455115e-12	4.504610754719727e-12	4.799730747262998e-12	5.187529708006804e-12	3.9704150787951894e-12	4.719709255983507e-12	5.350840208946955e-12	5.900759988237718e-12	6.4082393899790036e-12	6.922157284821972e-12	7.597390004879482e-12	5.794653845816639e-12	6.750936610797018e-12	7.608257401779825e-12	8.407257337696929e-12	9.217988889800468e-12	1.0283398473771623e-11	8.07583967434105e-12	9.319259655302957e-12	1.0506049001792432e-11	1.1719268583894892e-11	1.3315171490403162e-11	1.10184382307041e-11	1.2710929166866691e-11	1.447751371984099e-11	1.6812818778151976e-11	1.503941482613628e-11	1.7580566153687175e-11	2.100229598064078e-11	2.1221522491815147e-11	2.6405653552376667e-11	3.532900488010337e-11
2770.	3.0668824798892625e-13	5.686054503381104e-13	6.862090739264816e-13	7.590510247759496e-13	8.115641063164268e-13	8.533148976692541e-13	8.890746102941631e-13	9.21954137390832e-13	9.552441586754273e-13	9.98982100512473e-13	1.284368768118521e-12	1.7165175275943119e-12	2.009287579481601e-12	2.2251531180622313e-12	2.3975273927835438e-12	2.545250285430399e-12	2.6811512876177037e-12	2.8186793559783048e-12	2.999320313890144e-12	2.4791369245351335e-12	3.0604193223806946e-12	3.5120304384337453e-12	3.878718371174886e-12	4.194198595038511e-12	4.484462119344341e-12	4.7782754048790625e-12	5.16435729938352e-12	3.952641501371897e-12	4.698634340227959e-12	5.326988267482134e-12	5.874489493053291e-12	6.379725549558327e-12	6.891395207801908e-12	7.563658624011636e-12	5.768861850093586e-12	6.720958768132803e-12	7.574529889076234e-12	8.370037109070762e-12	9.177224981412473e-12	1.0237977707592811e-11	8.04008343064871e-12	9.278092184612813e-12	1.0459721779613482e-11	1.166766825504484e-11	1.3256635085807559e-11	1.096990536505909e-11	1.2655074055234415e-11	1.441402232321259e-11	1.6739234741480176e-11	1.4973529181789815e-11	1.7503753627536794e-11	2.091078427861092e-11	2.1129138285613574e-11	2.629114520345796e-11	3.517674265540914e-11
2775.	3.0527682330815445e-13	5.660043836073466e-13	6.830769033703094e-13	7.555901822572032e-13	8.078663468764027e-13	8.494287800457602e-13	8.850271633426631e-13	9.177583586129864e-13	9.508981929702733e-13	9.944388122333775e-13	1.2785413035626718e-12	1.7087575244918319e-12	2.0002214115773933e-12	2.2151245335562954e-12	2.3867304028938353e-12	2.5337947947655754e-12	2.669089989938951e-12	2.8060050040293272e-12	2.985840729624597e-12	2.467984568701279e-12	3.0466915381931344e-12	3.496305453490219e-12	3.8613720393835614e-12	4.175457821692782e-12	4.464438381022893e-12	4.756953010827492e-12	5.141328414319484e-12	3.934980806556159e-12	4.6776899262828905e-12	5.303283862620814e-12	5.848381361246613e-12	6.351399496850423e-12	6.860823026235562e-12	7.530135339742215e-12	5.743229235455316e-12	6.691165226634082e-12	7.541010258011964e-12	8.333045789849483e-12	9.136711864020823e-12	1.0192836147573587e-11	8.004547353292246e-12	9.237177784599078e-12	1.0413678971775173e-11	1.161638435951361e-11	1.3198457231477655e-11	1.0921670192838248e-11	1.2599560904102763e-11	1.4350919005439153e-11	1.666609972267217e-11	1.4908045859188643e-11	1.7427410440473385e-11	2.081982864711871e-11	2.103731485389946e-11	2.617732926521629e-11	3.502539529071082e-11
2780.	3.0387434496480836e-13	5.634197340963886e-13	6.799644649108548e-13	7.521511205252482e-13	8.041918458391615e-13	8.455670949588528e-13	8.810051545760989e-13	9.135889409773998e-13	9.465795243403605e-13	9.899240507939585e-13	1.2727503557781522e-12	1.701045937333807e-12	1.9912116782602913e-12	2.2051582871017982e-12	2.376000464282071e-12	2.522410394347802e-12	2.657103498343224e-12	2.793409220040012e-12	2.9724446523571817e-12	2.4569013615323487e-12	3.0330485734269657e-12	3.480676076166645e-12	3.844132504943204e-12	4.156832308009958e-12	4.444537694701173e-12	4.73576156084833e-12	5.118440839068742e-12	3.917426103389401e-12	4.6568739874946124e-12	5.279724602830038e-12	5.82243288348346e-12	6.32324648638384e-12	6.830437442192311e-12	7.496816464961126e-12	5.717753338069207e-12	6.661553441005309e-12	7.507694758370173e-12	8.296279756952764e-12	9.09644494890389e-12	1.0147968612156937e-11	7.96922750468949e-12	9.196511857736204e-12	1.0367915358085476e-11	1.1565411048358354e-11	1.3140631249236104e-11	1.0873727258125796e-11	1.2544383436632341e-11	1.4288196653851011e-11	1.659340550845241e-11	1.4842957554552715e-11	1.735152681040923e-11	2.072941934667648e-11	2.0946041007389888e-11	2.6064194317957215e-11	3.487494792397605e-11
2785.	3.024807518890053e-13	5.608513486248121e-13	6.76871557144072e-13	7.487336087338589e-13	8.005403528682077e-13	8.417295756450245e-13	8.770083031610175e-13	9.094455880799911e-13	9.422878430707785e-13	9.854374887157663e-13	1.266995461498382e-12	1.6933821273929536e-12	1.9822576284886883e-12	2.195253546969462e-12	2.365336680572817e-12	2.511096132481322e-12	2.6451908102395363e-12	2.78089094829855e-12	2.9591309777148087e-12	2.4458863917179572e-12	3.019489350063516e-12	3.465143432612666e-12	3.826998429124205e-12	4.138320628261996e-12	4.4247585407859986e-12	4.714699440047583e-12	5.095692848221537e-12	3.8999787085851175e-12	4.636185002814674e-12	5.256308807055339e-12	5.796642244960459e-12	6.295264579516104e-12	6.800236393241166e-12	7.463699772313232e-12	5.692432395773034e-12	6.632121429485009e-12	7.474581217414177e-12	8.259736396108172e-12	9.056421688730127e-12	1.0103372311258827e-11	7.934121604150789e-12	9.156091834858334e-12	1.032242810148724e-11	1.1514745208076719e-11	1.3083153659774064e-11	1.0826073613282347e-11	1.2489538322686031e-11	1.4225851530052238e-11	1.6521147823391674e-11	1.477826038912293e-11	1.727609634041751e-11	2.0639551092947382e-11	2.085531463198393e-11	2.5951732853216794e-11	3.472539482399828e-11
2790.	3.0109602646537997e-13	5.582992289689745e-13	6.737982011181754e-13	7.453376802816239e-13	7.969119076989817e-13	8.379162683115129e-13	8.730366608471425e-13	9.053283605200931e-13	9.380232154836802e-13	9.809791998042832e-13	1.2612767612622181e-12	1.6857663537507098e-12	1.973359596272479e-12	2.185410700564014e-12	2.3547394813323493e-12	2.499852474784829e-12	2.633352424274063e-12	2.768450721420411e-12	2.9459002680068676e-12	2.434940120441319e-12	3.0060144395076842e-12	3.4497071796392552e-12	3.8099705419739175e-12	4.1199235626988005e-12	4.405101752192607e-12	4.693767532240574e-12	5.073085381552348e-12	3.882639351010924e-12	4.61562375429054e-12	5.233037286156039e-12	5.771010275720456e-12	6.2674546214508505e-12	6.770220742631924e-12	7.430786147872602e-12	5.667267179025252e-12	6.6028692487726826e-12	7.441670255438335e-12	8.223416263114987e-12	9.016642569919944e-12	1.0059047635601417e-11	7.899230158866384e-12	9.115918018470713e-12	1.0277217303910262e-11	1.146438673845625e-11	1.3026024099081304e-11	1.0778709206430157e-11	1.2435025173446577e-11	1.4163882908285628e-11	1.6449323593562544e-11	1.4713953515380736e-11	1.7201122948717608e-11	2.0550220408365666e-11	2.0765132144614727e-11	2.5839944437002152e-11	3.4576730316034154e-11
