# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
2200.	8.89417922200205e-9	5.2368898618099765e-9	1.22466585895092e-9	1.8496374827418904e-10	1.9360594931758875e-11	1.319045335386251e-12	5.059962480350609e-14	8.331254689382198e-16	3.289041536449083e-18	5.4851205288059945e-22	1.4505437672752587e-8	9.648595528694546e-9	3.3216332827482997e-9	7.097436115138428e-10	9.543016178991853e-11	7.3124653599533e-12	2.5052702818071286e-13	2.2102658719124843e-15	9.545984872853667e-19	1.5765349926285848e-8	1.1432753957934349e-8	4.637145242995327e-9	1.113122453351456e-9	1.4945253098892463e-10	9.187989825691686e-12	1.563721115122826e-13	1.5418552810928166e-16	1.6300260558375703e-8	1.2221247551255952e-8	5.181965307563925e-9	1.1986968515443975e-9	1.2760357565486122e-10	3.971304827075591e-12	8.47839528562923e-15	1.6538906529286186e-8	1.2415445330891148e-8	5.032681284820327e-9	9.4436872088806e-10	5.4044022634124177e-11	2.484338383719317e-13	1.6589089104111184e-8	1.2104174855200515e-8	4.182202163553757e-9	4.6248138733865125e-10	4.793821628482722e-12	1.6468433473116855e-8	1.1144334558649277e-8	2.5948417455906023e-9	6.724311772190384e-11	1.6090715666792373e-8	9.021965740677216e-9	6.953683189231403e-10	1.5106818155418723e-8	4.768035253875013e-9	1.025924591493968e-8
2205.	8.844728982812857e-9	5.208236091643751e-9	1.2180287348162208e-9	1.8396928140266765e-10	1.9257232604080374e-11	1.3120491700257316e-12	5.033299349978464e-14	8.287664858189377e-16	3.271972634759056e-18	5.456963130222442e-22	1.4426698993526692e-8	9.596613846210522e-9	3.3038599996517712e-9	7.059701336589042e-10	9.492590627028537e-11	7.274068779366348e-12	2.49220357699212e-13	2.1988244815775594e-15	9.497070976787397e-19	1.5680909746984335e-8	1.1371865645141282e-8	4.612585263411563e-9	1.1072601129308757e-9	1.4867010809487588e-10	9.14019348518483e-12	1.55564452304652e-13	1.5339683912237986e-16	1.621385650864609e-8	1.2156776626565919e-8	5.1547678164619e-9	1.1924398082645675e-9	1.269414364588642e-10	3.9508370850735954e-12	8.435101599821698e-15	1.6452028520950005e-8	1.2350524305009144e-8	5.006493993864078e-9	9.394813397396882e-10	5.376611102237181e-11	2.471675396546254e-13	1.6502690454799302e-8	1.2041409480275676e-8	4.160622677377043e-9	4.6010923570687834e-10	4.769435809405833e-12	1.6383369833983952e-8	1.108703242790269e-8	2.5815734457973535e-9	6.690188090311221e-11	1.6008328798037354e-8	8.976014088063416e-9	6.918509234567436e-10	1.503027459792153e-8	4.744031807377102e-9	1.0208028513986605e-8
2210.	8.795653682145232e-9	5.1797997563587315e-9	1.2114416186020694e-9	1.829822406083783e-10	1.9154639701428818e-11	1.305105285094941e-12	5.006834636940729e-14	8.244392512413043e-16	3.2550258784351837e-18	5.429006941210596e-22	1.4348554579244398e-8	9.545021194182783e-9	3.2862190522809993e-9	7.02224806558167e-10	9.442541635843565e-11	7.235955150628331e-12	2.479231195965073e-13	2.1874648317305634e-15	9.448507081007817e-19	1.5597098466975986e-8	1.1311431054701131e-8	4.588208816818364e-9	1.1014413238937254e-9	1.4789339599663476e-10	9.09274034277886e-12	1.5476256039942692e-13	1.5261380430669703e-16	1.612809807712011e-8	1.2092786229491514e-8	5.127770471761946e-9	1.1862280358935008e-9	1.262840363636474e-10	3.930515486584132e-12	8.392118887256189e-15	1.6365791561890352e-8	1.2286075352325458e-8	4.980494833937021e-9	9.34628877268005e-10	5.349018439842341e-11	2.45910344485377e-13	1.6416913531013798e-8	1.1979093032037831e-8	4.139197275445349e-9	4.5775404799457944e-10	4.74522502683436e-12	1.6298913632062468e-8	1.1030139579083964e-8	2.568400292365625e-9	6.656308025370968e-11	1.592653202859408e-8	8.930392397407853e-9	6.883584294470037e-10	1.495427517601342e-8	4.720198053350512e-9	1.0157173749043186e-8
2215.	8.746956246190874e-9	5.1515768072367736e-9	1.2049037837162215e-9	1.8200257201287654e-10	1.905280666413682e-11	1.2982128384167976e-12	4.9805654129865896e-14	8.201434863759719e-16	3.2382020975152923e-18	5.401249902045083e-22	1.4270994498200775e-8	9.49381448244593e-9	3.2687091073898476e-9	6.98507196859193e-10	9.392863381971945e-11	7.198120790138349e-12	2.466352918520658e-13	2.1761875606394593e-15	9.400286574510224e-19	1.5513910337652254e-8	1.1251443641296772e-8	4.564012979669528e-9	1.0956654547510392e-9	1.471223407029035e-10	9.045631429956807e-12	1.5396647064728303e-13	1.518362643139913e-16	1.6042974918359562e-8	1.2029269146946023e-8	5.1009707672790646e-9	1.1800613513412806e-9	1.2563140589535822e-10	3.9103403484979106e-12	8.349435674868297e-15	1.6280187160849394e-8	1.2222094909694357e-8	4.954684264648116e-9	9.298115886562137e-10	5.321623442092529e-11	2.4466186318451847e-13	1.633175877167743e-8	1.1917228698718656e-8	4.117926624723153e-9	4.554155796030844e-10	4.721181700022225e-12	1.62150684843815e-8	1.0973654164991798e-8	2.5553194810684584e-9	6.622662860478715e-11	1.5845311660719458e-8	8.885086929405106e-9	6.848903122171163e-10	1.4878804543532917e-8	4.696530872507093e-9	1.0106667025213933e-8
2220.	8.698628245173552e-9	5.123561911404503e-9	1.1984142470093871e-9	1.8103013253198171e-10	1.8951724379177253e-11	1.2913711413597494e-12	4.95448861896096e-14	8.158788458390279e-16	3.2214990126760216e-18	5.373690431210608e-22	1.419400697212405e-8	9.44298583948184e-9	3.25132828703348e-9	6.948169727177005e-10	9.34355016752562e-11	7.160561909080847e-12	2.45356768881657e-13	2.164990790878535e-15	9.352410077035636e-19	1.5431335727679515e-8	1.1191898271309165e-8	4.539995183794354e-9	1.0899318517743514e-9	1.4635687691608196e-10	8.998861801436086e-12	1.5317604421606634e-13	1.5106428197562278e-16	1.5958478332686848e-8	1.1966217995659927e-8	5.0743660774905235e-9	1.1739392516020476e-9	1.2498345590693168e-10	3.890308528831896e-12	8.307057882953408e-15	1.619520651702231e-8	1.2158577813978453e-8	4.929059651168085e-9	9.250286802712542e-10	5.29442316099411e-11	2.4342231527024863e-13	1.6247218270606926e-8	1.1855807462991716e-8	4.0968071842577686e-9	4.530937723307071e-10	4.697310178732104e-12	1.6131819928217373e-8	1.0917570279761573e-8	2.5423321581637347e-9	6.589257341295158e-11	1.5764671150553608e-8	8.840105388319502e-9	6.81446762250483e-10	1.4803869959721442e-8	4.673030791667944e-9	1.0056516759217586e-8
2225.	8.650672737674114e-9	5.095759243286601e-9	1.1919730466520352e-9	1.8006487251962237e-10	1.8851379634241594e-11	1.2845784852225663e-12	4.928597447778216e-14	8.11644827709645e-16	3.2049160418422483e-18	5.346327407817252e-22	1.4117594435832519e-8	9.39253317019042e-9	3.2340748799279335e-9	6.91153375161583e-10	9.294588347309452e-11	7.123271393055141e-12	2.4408744624635774e-13	2.1538744561926465e-15	9.304874664587767e-19	1.5349367565203075e-8	1.1132784609249158e-8	4.516149102921694e-9	1.0842390941563872e-9	1.455969041769757e-10	8.952428717416975e-12	1.5239128751309972e-13	1.5029780352997732e-16	1.587458682716011e-8	1.1903615762456044e-8	5.047951587850066e-9	1.1678611836364456e-9	1.2434016511479454e-10	3.870420088887582e-12	8.26498263347296e-15	1.6110832710784164e-8	1.2095516978948291e-8	4.903619436054554e-9	9.202801227264739e-10	5.267417104871978e-11	2.421916229720307e-13	1.6163286190855028e-8	1.1794827776430998e-8	4.075839080680604e-9	4.5078851607235907e-10	4.673608933687549e-12	1.6049168492247577e-8	1.0861886804240798e-8	2.5294374597050276e-9	6.556088732690501e-11	1.5684605512912934e-8	8.795444837073171e-9	6.780273689622599e-10	1.4729463923097548e-8	4.649693662647945e-9	1.0006708658101086e-8
2230.	8.603083855731598e-9	5.068167849350513e-9	1.1855802886326128e-9	1.7910678281869752e-10	1.8751769579812153e-11	1.2778343859386454e-12	4.90288892934196e-14	8.074411114726277e-16	3.1884510704482714e-18	5.31915681683024e-22	1.4041757766617412e-8	9.34245657755909e-9	3.2169484311296652e-9	6.875162273855997e-10	9.245972635411201e-11	7.086245922874423e-12	2.42827207750745e-13	2.1428370120406866e-15	9.257671611126197e-19	1.5268003837205673e-8	1.107410046570098e-8	4.49247267793623e-9	1.0785865616900153e-9	1.4484236261269792e-10	8.906327037293809e-12	1.5161209124829512e-13	1.4953664620599029e-16	1.5791293935705077e-8	1.1841455328559763e-8	5.0217249865527426e-9	1.1618266186398104e-9	1.2370145171603208e-10	3.8506723518913375e-12	8.223197355515375e-15	1.6027057910375385e-8	1.2032907414273206e-8	4.878360855668868e-9	9.155652633522346e-10	5.240601559351351e-11	2.4096936383693195e-13	1.6079953974685693e-8	1.1734281640400768e-8	4.055019448173204e-9	4.484994232627528e-10	4.650069758204494e-12	1.5967102737509714e-8	1.0806596091646706e-8	2.51663216362452e-9	6.523147784249155e-11	1.5605097745719284e-8	8.75109036934204e-9	6.746316934220961e-10	1.4655571336681435e-8	4.6265202726890645e-9	9.95724927669948e-9
2235.	8.555855862752283e-9	5.040783341224028e-9	1.179234529801545e-9	1.781557128974901e-10	1.86528933220796e-11	1.271140260001981e-12	4.877370371010317e-14	8.032679540967102e-16	3.1721048163213203e-18	5.292180336181736e-22	1.3966480353023288e-8	9.292746664768584e-9	3.1999479049064516e-9	6.839059760327329e-10	9.197717106766696e-11	7.049491950724863e-12	2.415760823231184e-13	2.131879074774059e-15	9.210805493825963e-19	1.518723784030414e-8	1.1015849600016647e-8	4.468971727387866e-9	1.0729757399857708e-9	1.440933150338674e-10	8.86055805839574e-12	1.508384978682999e-13	1.487809204657984e-16	1.5708618239526603e-8	1.1779754763151509e-8	4.995690501640084e-9	1.1558357494919143e-9	1.2306734327645857e-10	3.83106627743078e-12	8.181710145817741e-15	1.5943898036963467e-8	1.1970752552040855e-8	4.8532845855240955e-9	9.10884355932144e-10	5.2139779091106663e-11	2.397558136941952e-13	1.599722357252978e-8	1.1674171931389702e-8	4.034349356123412e-9	4.462266797723901e-10	4.626697867629182e-12	1.58856270674725e-8	1.0751701001025737e-8	2.50391822805166e-9	6.490439717239154e-11	1.5526157491983338e-8	8.707051536823857e-9	6.712598106013093e-10	1.4582198827593595e-8	4.603507569466013e-9	9.908127553507418e-9
2240.	8.508981492943302e-9	5.013604171052933e-9	1.172936164786439e-9	1.7721168451201135e-10	1.855474342803362e-11	1.2644954291387506e-12	4.852039107401477e-14	7.991247774536305e-16	3.1558741507416056e-18	5.265394001423861e-22	1.3891765733426338e-8	9.243405816206821e-9	3.1830725043327127e-9	6.803222670027073e-10	9.149816897632142e-11	7.01300508497883e-12	2.4033387289647456e-13	2.1209984390462512e-15	9.164270238498208e-19	1.5107066887183055e-8	1.0958026654646238e-8	4.44564387620395e-9	1.0674060276671942e-9	1.433496601101394e-10	8.815113750665842e-12	1.5007035412082823e-13	1.4803054079999305e-16	1.5626551360058933e-8	1.171850772850927e-8	4.969844963474767e-9	1.1498876613606868e-9	1.224377187500022e-10	3.8115982462171215e-12	8.140517049332459e-15	1.5861343319545478e-8	1.1909043564519265e-8	4.828386274512072e-9	9.062364674601815e-10	5.1875417816388875e-11	2.3855087906938417e-13	1.591508114341553e-8	1.1614486950412291e-8	4.0138248360939714e-9	4.4396996942165495e-10	4.603491830554865e-12	1.580472540595087e-8	1.0697192572649524e-8	2.4912942658328694e-9	6.457962890294144e-11	1.5447775108583382e-8	8.66332515518625e-9	6.679115873656623e-10	1.450934305405396e-8	4.580655507764082e-9	9.859347731913567e-9
2245.	8.462462971979447e-9	4.986626515140984e-9	1.1666843065028346e-9	1.7627459808890853e-10	1.845731098439067e-11	1.2578992358120417e-12	4.82689279478957e-14	7.9501144754869245e-16	3.1397597881254454e-18	5.238794846385125e-22	1.3817602910493156e-8	9.194428405762114e-9	3.166320658777067e-9	6.767647594567353e-10	9.102267298011083e-11	6.976782757423342e-12	2.39100588669933e-13	2.110195542054964e-15	9.118057823045527e-19	1.502748339225276e-8	1.0900626274903676e-8	4.42248680999774e-9	1.0618769305058088e-9	1.426113688816296e-10	8.769995543654684e-12	1.4930767612154737e-13	1.4728532868852479e-16	1.5545085182791472e-8	1.165770841269756e-8	4.944186667761464e-9	1.1439823363751032e-9	1.2181260442921163e-10	3.792268004988028e-12	8.09960562018569e-15	1.577938769180788e-8	1.1847778925801888e-8	4.803666648321696e-9	9.016217664143223e-10	5.1612914789834014e-11	2.3735413708481764e-13	1.5833528483460006e-8	1.1555229250333406e-8	3.993446004928759e-9	4.4172897559271623e-10	4.580443193985187e-12	1.572439940511592e-8	1.0643067171801292e-8	2.4787571361242253e-9	6.425706986290954e-11	1.5369934690256102e-8	8.619896066804354e-9	6.64586349075251e-10	1.4436985245933307e-8	4.55796136688632e-9	9.81090003946559e-9
2250.	8.416291977918234e-9	4.959845551108603e-9	1.1604781419750617e-9	1.7534433430419618e-10	1.8360586891051413e-11	1.2513509245699992e-12	4.801928165719359e-14	7.909275164629649e-16	3.123759575106333e-18	5.212383318420591e-22	1.3743982000965429e-8	9.14580795373774e-9	3.149690646842589e-9	6.732330892858253e-10	9.055062241492842e-11	6.940820594569548e-12	2.378760946833066e-13	2.099468894631988e-15	9.072171971845555e-19	1.4948478780132167e-8	1.084364295601376e-8	4.399497746777645e-9	1.0563877404890523e-9	1.4187835902506297e-10	8.725197987308777e-12	1.4855037054286836e-13	1.4654539167176446e-16	1.5464210209191128e-8	1.1597348948467698e-8	4.918712549476744e-9	1.1381191292563483e-9	1.2119191749381815e-10	3.773073858430692e-12	8.058984129973415e-15	1.569802113030242e-8	1.1786951956558388e-8	4.779122757668302e-9	8.970396357364817e-10	5.1352261311306136e-11	2.3616587766418834e-13	1.575255621785285e-8	1.149639082267858e-8	3.9732106858235475e-9	4.395038024154817e-10	4.557557686728405e-12	1.5644639317289625e-8	1.0589323157496415e-8	2.4663087516804058e-9	6.393678436737591e-11	1.529264473633407e-8	8.576774531377236e-9	6.612843587540248e-10	1.436513532911476e-8	4.535424742287327e-9	9.762788305446961e-9
2255.	8.370472464366113e-9	4.933265628365212e-9	1.154317906261023e-9	1.7442087190669782e-10	1.8264558927127112e-11	1.244848819229203e-12	4.777138311281317e-14	7.868724440265024e-16	3.107873001198194e-18	5.18615842811088e-22	1.3670907350041672e-8	9.097544090573021e-9	3.133181017466045e-9	6.697265201231627e-10	9.008188080218851e-11	6.905111211604729e-12	2.3666027776429865e-13	2.0888185175780008e-15	9.026609907709874e-19	1.4870047434064279e-8	1.0787066789593901e-8	4.376670433420216e-9	1.0509370119495731e-9	1.4115052353084768e-10	8.680718271878666e-12	1.4779844956439568e-13	1.4581067518326153e-16	1.5383905283654327e-8	1.1537412177216978e-8	4.89341759607718e-9	1.1322974418580978e-9	1.205756392449435e-10	3.754015986502982e-12	8.018649423074188e-15	1.5617226133417095e-8	1.1726555025995464e-8	4.754752989934376e-9	8.924900806675701e-10	5.109345382033445e-11	2.34986010071833e-13	1.567215815999911e-8	1.1437970449101497e-8	3.9531191472212164e-9	4.3729434773412316e-10	4.534833582597419e-12	1.556544627157748e-8	1.0535959696409379e-8	2.453948218647473e-9	6.36187473179258e-11	1.521590030814726e-8	8.533957247443543e-9	6.580053504332452e-10	1.4293787654702406e-8	4.513043476352596e-9	9.715003324600307e-9
2260.	8.324998231981429e-9	4.906885144881204e-9	1.1482035822182608e-9	1.7350421887663566e-10	1.8169227531787123e-11	1.238392600957382e-12	4.7525212195680057e-14	7.828461492976991e-16	3.0920982459695636e-18	5.160115005025439e-22	1.3598378164419546e-8	9.049637242345229e-9	3.116791873953509e-9	6.662449732350134e-10	8.961640992104587e-11	6.8696530612042855e-12	2.3545309144641795e-13	2.0782427129686058e-15	8.981361680325243e-19	1.4792189894182578e-8	1.0730897326242711e-8	4.354003429592875e-9	1.045524344741397e-9	1.4042784412231057e-10	8.636553114515996e-12	1.4705177413457415e-13	1.4508098937660654e-16	1.5304166049120505e-8	1.1477893104598177e-8	4.8683007803435426e-9	1.1265170815229931e-9	1.199636977247293e-10	3.7350907057709035e-12	7.97858907340917e-15	1.55369987676771e-8	1.1666586696376939e-8	4.730555645511183e-9	8.87972373560073e-10	5.0836441699431624e-11	2.3381412231918326e-13	1.5592329785726288e-8	1.1379960581665078e-8	3.93316759801925e-9	4.351001444965893e-10	4.5122627172396e-12	1.5486805793329506e-8	1.0482966394440443e-8	2.4416722053495356e-9	6.33028587992692e-11	1.5139682917458304e-8	8.491429458918173e-9	6.547486583131337e-10	1.4222923802830217e-8	4.49081598551119e-9	9.667547093599345e-9
2265.	8.279864608661493e-9	4.880700196688966e-9	1.1421336624695825e-9	1.7259416307785178e-10	1.807458768859994e-11	1.231983629315716e-12	4.728083714250326e-14	7.788487272394015e-16	3.0764357295470765e-18	5.134255300102139e-22	1.3526377770724637e-8	9.002075340621216e-9	3.100521215805902e-9	6.627888348770518e-10	8.915434474886046e-11	6.834451496747101e-12	2.342545158006976e-13	2.06774209666109e-15	8.93643258664259e-19	1.4714894456190782e-8	1.0675136827051207e-8	4.3315023416219166e-9	1.0401511083078994e-9	1.3971035584461653e-10	8.592702402432244e-12	1.4631039781326034e-13	1.443564529548352e-16	1.5225010352191342e-8	1.1418808823003812e-8	4.8433655231208295e-9	1.1207780074993238e-9	1.1935610986112925e-10	3.716299419046305e-12	7.938811595569014e-15	1.5457352578926383e-8	1.1607047984314137e-8	4.706530601750275e-9	8.834867739095335e-10	5.058124516007348e-11	2.326505083704442e-13	1.5513070124187885e-8	1.1322363360161894e-8	3.913357486527113e-9	4.329214212902637e-10	4.4898509657161385e-12	1.5408723400685194e-8	1.0430347407705379e-8	2.429482825873253e-9	6.298918858444205e-11	1.5064003299727587e-8	8.449201669141293e-9	6.515146629704365e-10	1.4152555704476333e-8	4.4687417401973e-9	9.620413513164499e-9
2270.	8.235064625675287e-9	4.854707754825562e-9	1.1361082374197006e-9	1.7169073196485238e-10	1.7980633095312677e-11	1.2256212755731535e-12	4.703823523769819e-14	7.748797509314609e-16	3.0608828417614772e-18	5.108576554257688e-22	1.3454905525539688e-8	8.954860480507155e-9	3.0843684766775137e-9	6.593577795796903e-10	8.869564179159781e-11	6.799503076521216e-12	2.3306440233650865e-13	2.057314823290658e-15	8.891818153040301e-19	1.4638159552861144e-8	1.0619780460951018e-8	4.3091649915647186e-9	1.0348167979512884e-9	1.3899798296261696e-10	8.549159732977323e-12	1.4557419798514767e-13	1.4363699606042664e-16	1.5146430465335907e-8	1.1360153821213409e-8	4.8186093595851054e-9	1.1150795337185092e-9	1.1875277530274072e-10	3.697639413092801e-12	7.899313294335108e-15	1.537827982936902e-8	1.1547932341953277e-8	4.682674411931525e-9	8.79032509713967e-10	5.032783313246707e-11	2.314950647695728e-13	1.5434368424433138e-8	1.1265169018508052e-8	3.8936857287815764e-9	4.307579507311983e-10	4.467596369322046e-12	1.5331186247719183e-8	1.0378096380073824e-8	2.4173789168326815e-9	6.267770802613559e-11	1.498885398902907e-8	8.40727010972582e-9	6.483030602161275e-10	1.4082676817121503e-8	4.446819331829372e-9	9.573602429076165e-9
2275.	8.190601026125792e-9	4.8289049873101876e-9	1.1301265791021471e-9	1.707938715296121e-10	1.7887357861339978e-11	1.219304939390483e-12	4.679738376924978e-14	7.709389701793163e-16	3.045439846636926e-18	5.08307614964455e-22	1.3383952162569901e-8	8.907989190091894e-9	3.0683327714833855e-9	6.559515183452303e-10	8.824025674918391e-11	6.764804887038426e-12	2.318827111108145e-13	2.0469611782966456e-15	8.847511102137203e-19	1.456198113656447e-8	1.0564824054036443e-8	4.286989236973997e-9	1.029520923078914e-9	1.3829067827223368e-10	8.505924850155298e-12	1.4484318729526824e-13	1.4292245351959243e-16	1.506841893799601e-8	1.1301922529495326e-8	4.794030285727127e-9	1.1094214252625088e-9	1.181537034627396e-10	3.6791104836742246e-12	7.860082519106415e-15	1.529977382293135e-8	1.1489236374309051e-8	4.658986864720165e-9	8.746096871293396e-10	5.0076190935444196e-11	2.3034739371217687e-13	1.5356223248941293e-8	1.1208378722144366e-8	3.874152417430418e-9	4.286094480584984e-10	4.445490944421596e-12	1.5254195589159826e-8	1.03262101659431e-8	2.4053575653307104e-9	6.236831892192933e-11	1.4914220381982135e-8	8.36562049742103e-9	6.451131856946833e-10	1.4013268998583798e-8	4.4250461580234465e-9	9.527107844739436e-9
